id,exercise,body part,muscle,overallMin,overallMax,sets,reps,barbell,dumbbell,pullup bar,resistance band,bench,medicine ball,bodyweight,video link
1,squat,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
1,squat,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
2,lunge,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
3,reverseLunge,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
4,jumpSquat,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,-99999,10,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,11,20,3,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,21,30,4,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,31,40,4,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,41,50,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,51,60,4,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,61,70,4,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,71,80,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
5,lateralLunge,legs,quadricep,81,99999,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
6,calfRaise,legs,calf,-99999,10,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
6,calfRaise,legs,calf,11,25,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
6,calfRaise,legs,calf,26,40,6,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
6,calfRaise,legs,calf,41,55,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
6,calfRaise,legs,calf,56,70,6,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
6,calfRaise,legs,calf,71,99999,6,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
7,singleCalfRaise,legs,calf,-99999,10,5,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
7,singleCalfRaise,legs,calf,11,25,5,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
7,singleCalfRaise,legs,calf,26,40,6,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
7,singleCalfRaise,legs,calf,41,55,5,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
7,singleCalfRaise,legs,calf,56,70,6,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
7,singleCalfRaise,legs,calf,71,99999,3,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,-99999,10,3,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,11,20,3,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,21,30,4,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,31,40,4,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
8,jumpingJack,legs,calf,41,50,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,https://www.youtube.com/embed/1b98WrRrmUs
